NIN,NAME,BENEFITS,ADDRESS,BALANCE,ACC_NAME,DATE
4808283991469674628,3fa90ab2-6345-44f7-a4f9-f7034632d2b7,0.10622347034131474,qEpZRgkBCmsh,0.1674225211453224,ZbiLkGhgcwAOVQKgcmhqKqqCccKiIz,2019-02-09
5872991878059880876,d0a5a315-85e8-46de-841e-124f82ac18e7,0.39486251768751435,LpwmmDEdqXyE,0.8954205937351717,HlilTTFflcsgubaWaqVlsuzSwMqZWU,2018-09-05
8338390598384446319,47c114bd-b2d6-43d7-bab5-c93b33f4e566,0.32951784110308047,xBCnVLmhyhVZ,0.3389655734240211,DrklVXsTcITFsWEiXgbcKlSWMsVOxP,2018-11-30
4934141660485343898,c8a40547-e4d1-4115-88c7-dd21eefa7c6e,0.5778597376372858,HNhZJDDOkUnr,0.2832418157006422,NjnpnChYOdQPyviWtFRdQiDxvxJHuD,2019-09-11
7063377810123215663,74c247a3-3543-448a-b633-068f649d01b8,0.5551974675508703,otghnqjzijBm,0.7448331520041804,jDnPmebfiZQHgBdyHHSLKAlFklaUJG,2019-02-23
5711282995545627053,4a1cecb4-ffb3-4b9c-a9bd-382258ff1ee2,0.06633335886606995,MIuVWBIVmLyt,0.7729007390507905,gOxZeiNAvzkscpJXcxJGgztBQsgHOt,2019-07-23
9087170058536960351,b1b63fb4-fc32-4d62-abe9-7ff863ed8a7b,0.07344758766390314,czypsEESSYMi,0.005103734996162235,oQZVGVARivDMONMSqcOTNoxEAMqjKt,2019-07-14
5624999673142732075,5a20b530-6e28-403f-862d-c4e1724090a0,0.24099931276198927,UmTFEqfMVvVg,0.4419306062510212,uAMjpMqWMOIejGoslvWIvkmLTzgEaF,2019-11-07
8488165745799409634,ec390ea5-6ea4-4e4b-9f62-3bf3bd5d336a,0.896350964797634,PgTtwzdkuadL,0.12851261272378778,haNUhjukPlfKpuiTxcoxECHgHQqdzE,2018-04-18
6622342222501933601,855a31d2-af65-4b78-b424-dac460ace8b9,0.10284674948852512,pdRRqaKLVNsZ,0.23096772388085196,VaQKDXSxlGasEeydbdQQwGlOgyfVZF,2019-02-12
7433673744234480634,c7212fa3-f0c3-4c3f-a592-5619078b1e68,0.6245633163742277,WeYbgOPKgroC,0.06798852196078575,NggXarDBJqslKPfpPrLeqhxjAqmFoD,2019-06-22
8426422100474019755,a74f24f2-5972-415f-b1d5-f95ef0feece2,0.37946003214789825,tAxzkSlkkXCD,0.9372881587372744,BxnYOrQpNVIphpKgCPlfAihsqOXpxy,2018-09-08
9117183809101709389,88ecf71f-9d64-4d42-a92a-779eb1e42335,0.28652016639054034,zOdylRwsJYge,0.5445760312813352,KLyKSdjUsvDMJXzApJCTCReIBIvxAS,2018-06-11
7035843791428901017,798f1c9e-10e4-4a35-9b23-a3a513fa1f18,0.38179187723689634,QmhGUzjAfWnM,0.05710677637632433,jOgnpImXKnvbTHLAHjdgeJOlwwuhjM,2018-09-30
6334875929910970751,948d5167-cf01-4004-8d78-3a03ada60daf,0.7853113851377778,QrfRRdIJBnif,0.8742321094822147,alZibIduhiSWvEOcjwjFjlBjNOzwmK,2018-10-29
7675689241152448091,b207b9fb-2e7b-496d-8b1f-18544dfddd23,0.9245805529792548,JQXbEIfppKlX,0.47406822301298734,RCfQdaSKdpswgCwaZkLWEKPbfzqOxD,2018-03-01
8914278878089152680,8e9f6b17-6c6e-4273-b0e3-279ef75ea637,0.07061769998614276,SUgIwbmLSvPH,0.06304048275845209,PJiLBruWgotXPyOxGGAtMBVchKniYI,2018-11-17
8638972228198161230,2f888f67-3c54-4e2f-b177-0b24fb704cb8,0.3836635698278259,blNXLhPJnZyF,0.608077827312966,MGYhMxVHEhJqxtveYEowRFQrVZBJWR,2018-10-21
8216272357307932603,2950ff7d-7199-4e6b-bdef-800f07b21cfa,0.557419367753783,SCBcApXlBRhn,0.6751455345793065,tGAxyVWzFXCOwEwoSiidhrkkcUcFtw,2019-08-09
5712536946146056207,5731f548-2c25-40b7-93e1-85b00dc61885,0.45463999002055266,GsELljZoKxcy,0.9400919376708059,ApBgmrIuveizUFSDkLCjWxCAtBiCtT,2018-09-08
5790201760584363007,30b2ef20-c0cd-470a-b3ca-ccb8363a907c,0.9881939908312732,mRKBvLHmNEtD,0.13998856535166804,ibQfkzjBnrmACuyKEqTeruRCdxHduX,2018-09-30
9010863902758143173,17fe3f3b-f094-489e-8372-8c3838509217,0.24049312383134402,HMvbtNkJeEJE,0.3352202208227434,zzcdXKcyIUiIUZxoWXHqXcYZLOibRt,2019-02-25
5807881374873711444,6cc49046-7da7-43c6-aff4-a80c63d4f5c0,0.026526087850824998,EGXTUgmGkhKb,0.3889286909678572,GGymINAEaGhffPLLwosqTopNZtxJVT,2018-11-04
8721104470244744721,08dc7340-61d4-40dc-be46-4ff6de95100e,0.6936010062802492,QQdtplNSfxNO,0.8658696424181029,yneZJQeoDXJovPPqktMCpIbKyHOJZt,2019-08-22
6175988457044739289,4e42c64a-2672-4470-a38f-527ec203b24d,0.5698381210577789,rMYyCsXPAkhb,0.3056181657855217,lGiyeZXmUUsRsboNVylyusKSmNAImh,2019-03-02
8413035752196878785,8a474e7e-3937-4537-a1f8-83fb6219a1b7,0.1046043649731252,RxtWdtHRiHCK,0.752938307404003,tlrzEisGzqXmFRYOyatJOGWdtCbPIp,2018-11-30
6697152976916920841,74ee7148-c7cf-47de-93c3-8770cc39d674,0.5665795085501196,yraixvZevDWf,0.17102394466002047,KbfYsEzNcNwEBJrLbhhRmbrJWQjWYa,2019-01-26
5400029378059976606,a98071c2-7aad-4ab3-9821-4a031a167541,0.6233144164501343,JMucKIjfcOOC,0.007381081929747291,jCztUYvKPVKNnDjIhIsMxXHPDZGUmj,2019-08-27
7934894336977092430,7da09c32-3b0b-463f-98b5-d6c73c5d83f7,0.05480818812905852,uFjiJgBLMtiI,0.48606335016355706,BVBedkxdkDyqSaLkkmvgFppltLijCO,2019-07-18
9006571513632444656,98d9f3a1-8fa6-4f7b-8737-5376c3e5feb3,0.7435476955060222,tWjPhrOVnrNO,0.5748250338683758,vROQPQpOYSakWPaPnBrRLPnuwhKGbi,2018-11-12
5821817459637260129,35a71d5b-051b-46d4-b41d-1d1d480545c8,0.037678394146414496,wqRqootseVDH,0.5876467838556296,ZCzpPPZghgPLcGogKkfuYFxwzLjwmM,2018-12-07
5647139370015489175,e2637c3a-7f3b-4efd-85a7-28d42101cf42,0.23466760257013475,kzreSVfsUyXQ,0.5171935260494537,ZyksYmDyPQnsmHzfNIuHKyOhCqfXTv,2019-01-03
7593838643340406363,1db78c31-9bea-4be0-897a-e0f63dc98097,0.5567899220050664,NkUNjayHlJrb,0.8345660291516813,klvBkuSbhsMWXodiJldYFuAiZmUalL,2019-08-22
8882650973532051701,1d2f8e9d-ba9c-4c1e-97fb-716d5bcf2f4b,0.27976083575491517,uQyfWvlnKfMR,0.5592628701980638,czfBoQwwrKlZjItZrHKtGOnmoYxIDi,2019-08-28
9220045044857063604,98e685f1-5b5d-4c55-a028-5fca86eca1b2,0.09341549984279673,XHFxOPFeohQm,0.7470773110148353,MEOyntnKwhAyuNshMQTGKFYaIpqgEf,2019-02-28
6776582877383107239,cb93c3db-caad-4d6b-887c-53817dce4a88,0.12772891604485703,yIEilaKfNhnP,0.28335499401563036,PbXvgTmxlbAJHjAuaVbbKaAeDOxZuZ,2019-06-20
5080291613429608549,b9a02dd8-6bea-4eeb-853e-01e79cfa4d1c,0.9439390464863854,RbWFLYJRyYJh,0.9290233511030828,wlzYCKCEcXNiVudFuhKFmzSPrBOlNN,2019-01-30
7967348492552694184,375bfd56-1930-472c-87d2-38ffc8c0f9bd,0.599950377824411,YqUOIUlqxXgg,0.26747445770103007,DPglQtrlihxVJAWTsiNEpBNDjBEAlK,2018-01-29
5133658749653425612,aa2f2f33-173e-4b88-afde-ca492f1d3d65,0.9999140008230618,GbMdtIQOmdxB,0.39661654419704295,osoMFyrJgHHUbobOTblQOQdNKiMBNB,2019-11-09
8217085641344960425,b631b0a7-9b32-40a2-9c18-b3108cc3eb64,0.44926110155096566,hOKmiulcOZHM,0.47350775310140236,SkebfnKRHEVDvfUpcOndeUHLUYGkGG,2018-06-07
5841837627983591975,664d4277-bc2b-44c4-b5bc-206efc91823d,0.9823714061173373,TKUZeEpGDJse,0.7681316882052868,yGhXagMhAlDsZZngZfFiSmkrpWGlsa,2019-05-21
8134763080751133151,c6e18e83-fba7-4716-abf6-90bb1baf6557,0.1593831397116734,fWSXIUUSRHDM,0.4418786750207284,YeKTZfoaWbUNDPlMYjMCyCKECXazuB,2019-04-11
8850174560739322626,244db924-8c73-44b5-be0b-0601e20077ba,0.4986307405644148,vGvQSZZwFqxH,0.7401820446365293,OvqUPitdThRYksXKPlFueEVRuEXSUY,2018-09-20
8319383768377514495,951875f8-bac3-44e8-be5a-813818096472,0.02804688308769976,EIKUCiovBOPM,0.12342498353625131,nnZEGjuCQCjTtwNsFvneSDsnekVAWd,2019-03-20
5422457170466257365,4aabed7c-9d61-4f57-892c-8a51dad5bd4b,0.7190225586650256,UVlBeRzSmknB,0.16729264690585732,JzoSmXDVJzXkLmUllhSHIXlYBEkcPR,2018-11-27
5547623493624851925,50ef12e0-e3f6-4632-93d1-f98fdd8963e7,0.7002218297795495,edVDWHJJVcAs,0.06123928251646915,rEjmwtavTzEbVJLQCwqiVDPHrFYMIH,2018-05-02
